[2026-01-29 11:36:22] <<>> [Sensor] Reading: 31cm | Status: Medium
[2026-01-29 11:36:27] <<>> [Sensor] Reading: 32cm | Status: Medium
[2026-01-29 11:36:32] <<>> [Sensor] Reading: 59cm | Status: Medium
[2026-01-29 11:36:37] <<>> [Sensor] Reading: 57cm | Status: Medium
[2026-01-29 11:36:42] <<>> [Sensor] Reading: 38cm | Status: Medium
[2026-01-29 11:36:47] <<>> [Sensor] Reading: 17cm | Status: Low
[2026-01-29 11:36:52] <<>> [Sensor] Reading: 30cm | Status: Medium
[2026-01-29 11:36:57] <<>> [Sensor] Reading: 2cm | Status: Low
[2026-01-29 11:37:02] <<>> [Sensor] Reading: 67cm | Status: Medium
[2026-01-29 11:37:07] <<>> [Sensor] Reading: 31cm | Status: Medium
[2026-01-29 11:37:12] <<>> [Sensor] Reading: 20cm | Status: Low
[2026-01-29 11:37:17] <<>> [Sensor] Reading: 11cm | Status: Low
[2026-01-29 11:37:22] <<>> [Sensor] Reading: 95cm | Status: High
[2026-01-29 11:37:27] <<>> [Sensor] Reading: 70cm | Status: High
[2026-01-29 11:37:32] <<>> [Sensor] Reading: 11cm | Status: Low
[2026-01-29 11:37:37] <<>> [Sensor] Reading: 14cm | Status: Low
[2026-01-29 11:37:42] <<>> [Sensor] Reading: 32cm | Status: Medium
[2026-01-29 11:37:47] <<>> [Sensor] Reading: 67cm | Status: Medium
[2026-01-29 11:37:52] <<>> [Sensor] Reading: 28cm | Status: Low
[2026-01-29 11:37:57] <<>> [Sensor] Reading: 55cm | Status: Medium
[2026-01-29 11:38:02] <<>> [Sensor] Reading: 17cm | Status: Low
[2026-01-29 11:38:07] <<>> [Sensor] Reading: 3cm | Status: Low
[2026-01-29 11:38:12] <<>> [Sensor] Reading: 65cm | Status: Medium
[2026-01-29 11:38:17] <<>> [Sensor] Reading: 76cm | Status: High
[2026-01-29 11:38:22] <<>> [Sensor] Reading: 26cm | Status: Low
[2026-01-29 11:38:27] <<>> [Sensor] Reading: 88cm | Status: High
[2026-01-29 11:38:32] <<>> [Sensor] Reading: 5cm | Status: Low
[2026-01-29 11:38:37] <<>> [Sensor] Reading: 17cm | Status: Low
[2026-01-29 11:38:42] <<>> [Sensor] Reading: 32cm | Status: Medium
[2026-01-29 11:38:47] <<>> [Sensor] Reading: 18cm | Status: Low
[2026-01-29 11:38:52] <<>> [Sensor] Reading: 97cm | Status: High
[2026-01-29 11:38:57] <<>> [Sensor] Reading: 89cm | Status: High
[2026-01-29 11:39:02] <<>> [Sensor] Reading: 50cm | Status: Medium
